Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
error-prone,testWrongLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testGuardedStaticFieldAccess_1,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testGuardedStaticFieldAccess_2,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testGuardedStaticFieldAccess_3,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testGuardedStaticFieldAccess_EnclosingClass,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testBadStaticFieldAccess,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testBadGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testUnheldInstanceGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testCtor,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testBadGuardMethodAccess,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testTransitiveGuardMethodAccess,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testReadWriteLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testInnerClass_enclosingClassLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testInnerClass_thisLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testAnonymousClass,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testInheritedLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testEnclosingSuperAccess,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testSuperAccess_this,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testSuperAccess_lock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testSuperAccess_staticLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testOtherClass_bad_staticLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testOtherClass_bad_staticLock_alsoSub,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,testOtherClass_staticLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,instanceAccess_instanceGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,instanceAccess_lexicalGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,lexicalAccess_instanceGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,lexicalAccess_lexicalGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,instanceAccess_thisGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,instanceAccess_namedThisGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,lexicalAccess_thisGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,lexicalAccess_namedThisGuard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,complexLockExpression,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,10,2,0
error-prone,wrongInnerClassInstance,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,8,2,0
error-prone,testItself,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,12,5,0
error-prone,testClassName,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,14,6,0
error-prone,testSynchronizedClass,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/HeldLockAnalyzerTest.java,18,5,0
error-prone,testPositive1,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/SynchronizeOnNonFinalFieldTest.java,11,6,0
error-prone,testPositive2,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/SynchronizeOnNonFinalFieldTest.java,11,6,0
error-prone,testPositive3,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/SynchronizeOnNonFinalFieldTest.java,11,6,0
error-prone,testNegative,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/SynchronizeOnNonFinalFieldTest.java,11,6,0
error-prone,cannotConstructWithInvalidKind,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,8,4,0
error-prone,cannotConstructWithBinaryOperator,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,8,4,0
error-prone,shouldMatch,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,5,4,0
error-prone,shouldNotMatchWhenOperatorDiffers,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,5,4,0
error-prone,shouldNotMatchWhenLeftOperandMatcherFails,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,5,4,0
error-prone,shouldNotMatchWhenRightOperandMatcherFails,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,5,4,0
error-prone,shouldMatchExactMethod,core/src/test/java/com/google/errorprone/matchers/DescendantOfTest.java,3,3,0
error-prone,shouldMatchOverriddenMethod,core/src/test/java/com/google/errorprone/matchers/DescendantOfTest.java,3,3,0
error-prone,shouldMatchBareOverriddenMethod,core/src/test/java/com/google/errorprone/matchers/DescendantOfTest.java,3,3,0
error-prone,shouldNotMatchDifferentMethod,core/src/test/java/com/google/errorprone/matchers/DescendantOfTest.java,3,3,0
error-prone,shouldNotMatchStaticMethod,core/src/test/java/com/google/errorprone/matchers/DescendantOfTest.java,3,3,0
error-prone,shouldMatch,core/src/test/java/com/google/errorprone/matchers/InstanceMethodTest.java,3,3,0
error-prone,shouldMatchWildCard,core/src/test/java/com/google/errorprone/matchers/InstanceMethodTest.java,3,3,0
error-prone,shouldNotMatchWhenMethodNamesDiffer,core/src/test/java/com/google/errorprone/matchers/InstanceMethodTest.java,3,3,0
error-prone,shouldNotMatchWhenMatcherFails,core/src/test/java/com/google/errorprone/matchers/InstanceMethodTest.java,3,3,0
error-prone,shouldNotMatchStaticMethod,core/src/test/java/com/google/errorprone/matchers/InstanceMethodTest.java,9,5,0
error-prone,shouldMatch,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullNextTokenTest.java,3,3,0
error-prone,shouldNotMatchOtherMethod,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullNextTokenTest.java,3,3,0
error-prone,shouldNotMatchOverridenMethod,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullNextTokenTest.java,3,3,0
error-prone,shouldMatchInstanceMethod,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullStringTest.java,3,3,0
error-prone,shouldMatchStaticMethod,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullStringTest.java,3,3,0
error-prone,shouldNotMatchConstructorInvocation,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullStringTest.java,3,3,0
error-prone,shouldNotMatchOtherClasses,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullStringTest.java,3,3,0
error-prone,shouldMatch,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,3,3,0
error-prone,shouldMatchDescendants,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,3,3,0
error-prone,shouldMatchBareOverride,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,3,3,0
error-prone,shouldNotMatchWhenMethodNameDiffers,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,3,3,0
error-prone,shoudlNotMatchWhenMethodSignatureDiffers,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,3,3,0
error-prone,shouldMatchPrimitiveLiterals,core/src/test/java/com/google/errorprone/matchers/NonNullLiteralTest.java,3,3,0
error-prone,shouldMatchClassLiteral,core/src/test/java/com/google/errorprone/matchers/NonNullLiteralTest.java,3,3,0
error-prone,shouldNotMatchClassDeclaration,core/src/test/java/com/google/errorprone/matchers/NonNullLiteralTest.java,3,3,0
error-prone,shouldNotMatchMemberAccess,core/src/test/java/com/google/errorprone/matchers/NonNullLiteralTest.java,3,3,0
error-prone,shouldOnlyMatchFullSignature,core/src/test/java/com/google/errorprone/matchers/StaticMethodTest.java,3,3,0
error-prone,testGetReceiver,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,25,4,0
error-prone,testAnnotationHelpers,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,16,7,0
error-prone,testTransferFunctions4,jdk8/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,6,2,0
error-prone,testTransferFunctions5,jdk8/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,6,2,0
error-prone,testTransferFunctions3,jdk8/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,2,2,0
error-prone,testTransferFunctions1,jdk8/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,2,2,0
error-prone,testTransferFunctions2,jdk8/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,2,2,0
error-prone,testWithCustomCheckPositive,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,24,7,0
error-prone,tryWithResourcesAreUnsupported,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByTest.java,2,2,0
error-prone,testCustomLink,core/src/test/java/com/google/errorprone/matchers/DescriptionTest.java,4,2,0
error-prone,searchMode,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,9,3,0
error-prone,testWithCustomCheckNegative,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,20,6,0
error-prone,parsesDisableChecksFlag,core/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,7,2,0
error-prone,combineErrorProneFlagsWithNonErrorProneFlags,core/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,9,2,0
error-prone,lastDisableChecksFlagWins,core/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,7,2,0
error-prone,shouldMatchTransitively,core/src/test/java/com/google/errorprone/matchers/DescendantOfTransitiveTest.java,1,1,0
error-prone,testIsSupportedOption,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,17,7,0
error-prone,testSourceVersion,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,6,2,0
error-prone,testSeverityResetsAfterOverride,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,19,7,0
error-prone,testMaturityResetsAfterOverride,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,7,5,0
error-prone,nonErrorProneFlagsPlacedInRemainingArgs,core/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,3,1,0
error-prone,fromBugCheckerClassesWorks,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,17,7,0
error-prone,fromBugCheckersWorks,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,25,7,0
error-prone,plusWorks,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,29,8,0
error-prone,filterWorks,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,14,7,0
error-prone,applyOverridesWorksOnEmptySeverityMap,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,17,6,0
error-prone,applyOverridesEnablesCheck,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,31,9,0
error-prone,applyOverridesDisablesChecks,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,19,8,0
error-prone,applyOverridesSetsSeverity,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,70,9,0
error-prone,plusDoesntAllowDuplicateChecks,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,16,5,0
error-prone,applyOverridesThrowsExceptionWhenDisablingNonDisablableCheck,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,19,8,0
error-prone,severityIsResetOnNextCompilation,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,17,5,0
error-prone,shouldMatchThis,core/src/test/java/com/google/errorprone/matchers/HasIdentifierTest.java,1,1,0
error-prone,shouldMatchLocalVar,core/src/test/java/com/google/errorprone/matchers/HasIdentifierTest.java,1,1,0
error-prone,shouldMatchParam,core/src/test/java/com/google/errorprone/matchers/HasIdentifierTest.java,1,1,0
error-prone,shouldNotMatchDeclaration,core/src/test/java/com/google/errorprone/matchers/HasIdentifierTest.java,1,1,0
error-prone,doesNotThrowWhenMatcherIsAppliedDirectlyToLiteral,core/src/test/java/com/google/errorprone/matchers/HasIdentifierTest.java,1,1,0
error-prone,anonymousClassTypo,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,5,3,0
error-prone,anonymousClassPrivateAccess,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,5,3,0
error-prone,testAllOps,core/src/test/java/com/google/errorprone/bugpatterns/NarrowingCompoundAssignmentTest.java,7,4,0
error-prone,testBadFlagThrowsException,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,7,4,0
error-prone,applyOverridesThrowsExceptionWhenDemotingNonDisablableCheck,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,17,7,0
error-prone,testCantDisableNonDisableableCheck,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,7,4,0
error-prone,testSimple,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByLockMethodTest.java,5,3,0
error-prone,testLockMethodEnclosingAccess,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/HeldLockAnalyzerTest.java,5,3,0
error-prone,testLocked,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/LockMethodCheckerTest.java,4,3,0
error-prone,testLockedAndUnlocked,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/LockMethodCheckerTest.java,4,3,0
error-prone,testLockedRWLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/LockMethodCheckerTest.java,4,3,0
error-prone,testLockedMonitor,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/LockMethodCheckerTest.java,4,3,0
error-prone,testNotLocked,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/LockMethodCheckerTest.java,4,3,0
error-prone,testNotLockedRWLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/LockMethodCheckerTest.java,4,3,0
error-prone,testNotLockedMonitor,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/LockMethodCheckerTest.java,4,3,0
error-prone,testBadLockExpression,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/LockMethodCheckerTest.java,4,3,0
error-prone,testUnlocked,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/UnlockMethodCheckerTest.java,4,3,0
error-prone,testUnlockedAndLocked,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/UnlockMethodCheckerTest.java,4,3,0
error-prone,testUnlockedRWLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/UnlockMethodCheckerTest.java,4,3,0
error-prone,testUnlockedMonitor,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/UnlockMethodCheckerTest.java,4,3,0
error-prone,testNotUnlocked,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/UnlockMethodCheckerTest.java,4,3,0
error-prone,testNotUnlockedRWLock,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/UnlockMethodCheckerTest.java,4,3,0
