Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testParserWithTTLExtraParamIsDefined,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLExtraParamIsUnknown,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLMissingParamBoolean,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLMissingParamStringEquivalence,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLMissingParamIsConstructor,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLMissingParamIsTemplatized,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLMissingParamIsRecord,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLMissingParamIsDefined,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLMissingParamIsUnknown,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidBooleanConditional,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidBooleanConditional2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidBooleanConditional3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidConditionalMissingParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidConditionalExtraParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidConditional,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidConditional2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidMapunion,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidMapunion2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMapunionType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMapunionFn,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMapunionMissingParams,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMapunionExtraParams,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMapunionMissingFnParams,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMapunionExtraFnParams,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMapunionFunctionBody,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLUseCaseObject,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNoneType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNoneType2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidNoneType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidNoneType2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLAllType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLAllType2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidAllType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidAllType2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLUnknownType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLUnknownType2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidUnknownType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidUnknownType2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTemplateTypeOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTemplateTypeOperationGeneric,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTemplateTypeOperationGeneric2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTemplateTypeOperationNestedGeneric,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTemplateTypeOperationGenericWithUnion,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidTemplateTypeOperationGenericUnion,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidTypeOperationNestedGeneric,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidRawTypeOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidRawTypeOperation2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidRawTypeOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidRawTypeOperationExtraParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidRawTypeOperationMissingParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNestedRawTypeOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidTemplateTypeOfOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidTemplateTypeOfOperation2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidFirstParamTemplateTypeOf,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidSecondParamTemplateTypeOf,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidSecondParamTemplateTypeOf2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidSecondParamTemplateTypeOf3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidTemplateTypeOfExtraParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidTemplateTypeOfMissingParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidTemplateTypeOfMissingParam2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNestedTemplateTypeOfOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidPrintType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidFirstParamPrintType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidSecondParamPrintType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidPrintTypeExtraParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidPrintTypeOfMissingParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidPrintTypeOfMissingParam2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidPropType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidFirstParamPropType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidSecondParamPropType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidPropTypeExtraParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidPropTypeOfMissingParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidPropTypeOfMissingParam2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLRecordType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNestedRecordType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidRecordTypeMissingParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLMergeRecords,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMergeRecords,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidRecordTypeWithInvalidTypeInProperty,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidRecordTypeMissingTypeInProperty,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidRecordTypeInvalidRecordExpression,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLRecordTypeTypeVars,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLEmptyRecordType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTypeTransformationInFirstParamMapunion,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidMaprecord,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidMaprecord2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMaprecordFirstParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMaprecordNotAFunction,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMaprecordMissingParams,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMaprecordExtraParams,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMaprecordMissingParamsInMapFunction,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMaprecordMissingParamsInMapFunction2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMaprecordExtraParamsInMapFunction,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidMaprecordInvalidFunctionBody,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTypeOfVar,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTypeOfVar2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTypeOfVarInvalidName,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTypeOfVarMissingParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLTypeOfVarExtraParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInstanceOf,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInstanceOf2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInstanceOfInvalidName,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInstanceOfMissingParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInstanceOfExtraParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprBasic,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprBasic2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprUnion,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprRecord,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprNullable,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprNonNullable,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprFunction,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprFunctionReturn,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprFunctionThis,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprFunctionNew,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprFunctionVarargs,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprFunctionOptional,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprMissingParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeTypeExprExtraParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLNativeInvalidTypeExpr,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLAsynchUseCase,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testWhitelistedNewAnnotations,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testWhitelistedConflictingAnnotation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testJsDocAfterStatic,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testNonIdentifierAnnotation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testUnsupportedJsDocSyntax1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testUnsupportedJsDocSyntax2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testWhitelistedAnnotations,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testJsDocInfoPosition,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testGetOriginalCommentString,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseNgInject1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
