Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
spring-cloud-azure,testAzureRedisDisabled,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/cache/AzureRedisAutoConfigurationTest.java,2,2,0
spring-cloud-azure,testAzureServiceBusQueueDisabled,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/servicebus/AzureServiceBusQueueAutoConfigurationTest.java,5,5,0
spring-cloud-azure,testAzureServiceBusTopicDisabled,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/servicebus/AzureServiceBusTopicAutoConfigurationTest.java,8,8,0
spring-cloud-azure,testAzureSqlPropertiesConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/sql/AzureSqlAutoConfigurationTest.java,3,1,0
spring-cloud-azure,testAzureSqlDisabled,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/sql/AzureSqlAutoConfigurationTest.java,1,1,0
spring-cloud-azure,testAzureStorageDisabled,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/storage/AzureStorageAutoConfigurationTest.java,2,2,0
spring-cloud-azure,testCheckpointBatchMode,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/eventhub/inbound/EventHubInboundChannelAdapterTest.java,13,13,0
spring-cloud-azure,testCheckpointRecordMode,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/eventhub/inbound/EventHubInboundChannelAdapterTest.java,13,13,0
spring-cloud-azure,testAzureCosmosDbMongodbDisabled,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/cosmosdb/AzureCosmosDbMongoDbAutoConfigurationTest.java,1,1,0
spring-cloud-azure,testSend,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/eventhub/outbound/EventHubMessageHandlerTest.java,1,1,0
spring-cloud-azure,testAzurePropertiesTelemetryConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/telemetry/TelemetryAutoConfigurationTest.java,4,1,0
spring-cloud-azure,testSend,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/MessageHandlerTest.java,10,9,0
spring-cloud-azure,testSendDynamicTopic,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/MessageHandlerTest.java,10,9,0
spring-cloud-azure,testSendTimeout,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/MessageHandlerTest.java,10,9,0
spring-cloud-azure,testSubscribeAndUnsubscribe,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SubscribeByGroupOperationTest.java,12,12,0
spring-cloud-azure,testSubscribeTwice,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SubscribeByGroupOperationTest.java,17,11,0
spring-cloud-azure,testSubscribeWithAnotherGroup,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SubscribeByGroupOperationTest.java,11,11,0
spring-cloud-azure,testUnsubscribeNotSubscribed,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SubscribeByGroupOperationTest.java,11,11,0
spring-cloud-azure,payloadAsUserClass,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/core/converter/AzureMessageConverterTest.java,14,7,0
spring-cloud-azure,testSendWithPartitionId,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SendOperationTest.java,14,7,0
spring-cloud-azure,testSendWithPartitionKey,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SendOperationTest.java,14,7,0
spring-cloud-azure,testSendWithoutPartition,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SendOperationTest.java,7,7,0
spring-cloud-azure,testDoReceiveWhenHaveNotMessage,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/storage/queue/inbound/StorageQueueMessageSourceTest.java,2,2,0
spring-cloud-azure,testDoReceiveWithRecordCheckpointerMode,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/storage/queue/inbound/StorageQueueMessageSourceTest.java,6,2,0
spring-cloud-azure,testDoReceiveWithManualCheckpointerMode,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/storage/queue/inbound/StorageQueueMessageSourceTest.java,9,2,0
spring-cloud-azure,testSendFailure,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SendOperationTest.java,4,4,0
spring-cloud-azure,testGetMessageFailure,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/storage/queue/inbound/StorageQueueMessageSourceTest.java,2,1,0
spring-cloud-azure,testHandleMessage,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/storage/queue/outbound/StorageQueueMessageHandlerTest.java,4,1,0
spring-cloud-azure,testAzureStoragePropertiesConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/storage/AzureStorageQueueAutoConfigurationTest.java,2,1,0
spring-cloud-azure,testSendString,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SendSubscribeOperationTest.java,20,4,0
spring-cloud-azure,testSendByte,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SendSubscribeOperationTest.java,12,4,0
spring-cloud-azure,testSendReceiveWithManualCheckpointMode,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SendSubscribeOperationTest.java,28,4,0
spring-cloud-azure,testSendReceiveWithRecordCheckpointMode,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SendSubscribeOperationTest.java,16,4,0
spring-cloud-azure,testSendUser,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/SendSubscribeOperationTest.java,12,4,0
spring-cloud-azure,memoize,spring-cloud-azure-context/src/test/java/com/microsoft/azure/spring/cloud/context/core/MemoizerTest.java,7,7,0
spring-cloud-azure,memoizeWithMap,spring-cloud-azure-context/src/test/java/com/microsoft/azure/spring/cloud/context/core/MemoizerTest.java,7,7,0
spring-cloud-azure,testReceiveSuccessWithRecordMode,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/storage/queue/StorageQueueTemplateReceiveTest.java,2,1,0
spring-cloud-azure,testSendFailure,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/storage/queue/StorageQueueTemplateSendTest.java,2,1,0
spring-cloud-azure,testAzureTelemetryDisabled,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/telemetry/TelemetryAutoConfigurationTest.java,11,11,0
spring-cloud-azure,testGetEventHubClient,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/eventhub/DefaultEventHubClientFactoryTest.java,4,1,0
spring-cloud-azure,testGetPartitionSender,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/eventhub/DefaultEventHubClientFactoryTest.java,6,1,0
spring-cloud-azure,testGetEventProcessorHost,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/eventhub/DefaultEventHubClientFactoryTest.java,4,1,0
spring-cloud-azure,testReceiveFailure,spring-integration-azure/spring-integration-storage-queue/src/test/java/com/microsoft/azure/spring/integration/storage/queue/StorageQueueTemplateReceiveTest.java,1,1,0
spring-cloud-azure,testSendReceiveWithManualCheckpointMode,spring-integration-azure/spring-integration-azure-test/src/main/java/com/microsoft/azure/spring/integration/test/support/SendSubscribeOperationTest.java,1,1,0
spring-cloud-azure,testSendReceiveWithRecordCheckpointMode,spring-integration-azure/spring-integration-azure-test/src/main/java/com/microsoft/azure/spring/integration/test/support/SendSubscribeOperationTest.java,1,1,0
spring-cloud-azure,testSendReceiveWithBatchCheckpointMode,spring-integration-azure/spring-integration-eventhub/src/test/java/com/microsoft/azure/spring/integration/eventhub/EventHubOperationSendSubscribeTest.java,4,4,0
spring-cloud-azure,testGetPartitionSender,spring-integration-azure/spring-integration-eventhub/src/test/java/com/microsoft/azure/spring/integration/eventhub/DefaultEventHubClientFactoryTest.java,3,3,0
spring-cloud-azure,testSendAndReceiveMessage,spring-cloud-azure-samples/spring-cloud-azure-eventhub-binder-sample/src/test/java/example/EventHubBinderApplicationIT.java,1,1,0
spring-cloud-azure,testSendDynamicTopic,spring-integration-azure/spring-integration-azure-test/src/main/java/com/microsoft/azure/spring/integration/test/support/MessageHandlerTest.java,15,3,0
spring-cloud-azure,testEmptyPath,spring-cloud-azure-storage/src/test/java/com/microsoft/azure/spring/cloud/storage/AzureBlobStorageTests.java,5,5,0
spring-cloud-azure,testSlashPath,spring-cloud-azure-storage/src/test/java/com/microsoft/azure/spring/cloud/storage/AzureBlobStorageTests.java,5,5,0
spring-cloud-azure,testWritableOutputStream,spring-cloud-azure-storage/src/test/java/com/microsoft/azure/spring/cloud/storage/AzureBlobStorageTests.java,5,5,0
spring-cloud-azure,testWritableOutputStreamNoAutoCreateOnNullBlob,spring-cloud-azure-storage/src/test/java/com/microsoft/azure/spring/cloud/storage/AzureBlobStorageTests.java,5,5,0
spring-cloud-azure,testGetInputStreamOnNullBlob,spring-cloud-azure-storage/src/test/java/com/microsoft/azure/spring/cloud/storage/AzureBlobStorageTests.java,5,5,0
spring-cloud-azure,testGetFilenameOnNonExistingBlob,spring-cloud-azure-storage/src/test/java/com/microsoft/azure/spring/cloud/storage/AzureBlobStorageTests.java,5,5,0
spring-cloud-azure,testContainerDoesNotExist,spring-cloud-azure-storage/src/test/java/com/microsoft/azure/spring/cloud/storage/AzureBlobStorageTests.java,5,5,0
spring-cloud-azure,testContainerExistsButResourceDoesNot,spring-cloud-azure-storage/src/test/java/com/microsoft/azure/spring/cloud/storage/AzureBlobStorageTests.java,5,5,0
spring-cloud-azure,testSendReceiveWithBatchCheckpointMode,spring-integration-azure/spring-integration-eventhub/src/test/java/com/microsoft/azure/spring/integration/eventhub/EventHubRxOperationSendSubscribeTest.java,12,12,0
spring-cloud-azure,testAzureServiceBusDisabled,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/servicebus/AzureServiceBusQueueAutoConfigurationTest.java,3,3,0
spring-cloud-azure,testWithoutStorageClient,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/storage/AzureStorageAutoConfigurationTest.java,9,9,0
spring-cloud-azure,testWithoutServiceBusNamespace,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/servicebus/AzureServiceBusAutoConfigurationTest.java,5,5,0
spring-cloud-azure,testConfigurationProperties,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/cloudfoundry/AzureCloudFoundryEnvironmentPostProcessorTests.java,17,5,0
spring-cloud-azure,testPostAndGetSuccess,spring-cloud-azure-samples/spring-cloud-azure-storage-sample/src/test/java/com/example/StorageApplicationIT.java,6,3,0
spring-cloud-azure,testAzureRedisPropertiesIllegal,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/cache/AzureRedisAutoConfigurationTest.java,6,3,0
spring-cloud-azure,tooManyRequestsCanBeRetried,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/ConfigServiceTemplateTest.java,7,6,0
spring-cloud-azure,testRequestHeadersForAuthConfigured,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/ConfigHttpClientTest.java,26,13,0
spring-cloud-azure,protocolShouldBeHttpsIfSecureTransferEnabled,spring-cloud-azure-context/src/test/java/com/microsoft/azure/spring/cloud/context/core/StorageConnectionStringBuilderTest.java,12,3,0
spring-cloud-azure,protocolShouldBeHttpIfSecureTransferDisabled,spring-cloud-azure-context/src/test/java/com/microsoft/azure/spring/cloud/context/core/StorageConnectionStringBuilderTest.java,12,3,0
spring-cloud-azure,testGetEventProcessorHost,spring-integration-azure/spring-integration-eventhubs/src/test/java/com/microsoft/azure/spring/integration/eventhub/DefaultEventHubClientFactoryTest.java,1,1,0
spring-cloud-azure,testRemoveEventProcessorHost,spring-integration-azure/spring-integration-eventhubs/src/test/java/com/microsoft/azure/spring/integration/eventhub/DefaultEventHubClientFactoryTest.java,1,1,0
spring-cloud-azure,updatedEtagShouldPublishEvent,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureConfigCloudWatchTest.java,353,37,0
spring-cloud-azure,testPropCanBeInitAndQueried,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureConfigPropertySourceTest.java,71,27,0
spring-cloud-azure,testPropertyNameSlashConvertedToDots,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureConfigPropertySourceTest.java,74,29,0
spring-cloud-azure,testFeatureFlagCanBeInitedAndQueried,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureConfigPropertySourceTest.java,72,40,0
spring-cloud-azure,featureManagerNotEnabledCorrectly,spring-cloud-azure-feature-management/src/test/java/com/microsoft/azure/spring/cloud/feature/manager/FeatureManagerTest.java,70,13,0
spring-cloud-azure,firstCallShouldNotPublishEvent,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureConfigCloudWatchTest.java,5,1,0
spring-cloud-azure,defaultContextShouldNotBeEmpty,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureCloudConfigPropertiesTest.java,15,5,0
spring-cloud-azure,asteriskShouldNotBeIncludedInTheLabels,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureCloudConfigPropertiesTest.java,15,5,0
spring-cloud-azure,watchedKeyCanNotBeKeyPattern,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureCloudConfigPropertiesTest.java,20,5,0
spring-cloud-azure,duplicateConnectionStringIsNotAllowed,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureCloudConfigPropertiesTest.java,20,5,0
spring-cloud-azure,validInputShouldCreatePropertiesBean,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureCloudConfigPropertiesTest.java,20,9,0
spring-cloud-azure,storeNameCanBeInitIfConnectionStringConfigured,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureCloudConfigPropertiesTest.java,51,18,0
