Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testAssignment,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testSeveral,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testSortedOutput,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testObjectLiterals,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testGetProp,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testFunctionCalls,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testRegularExpressions,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testBlackList,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testLongStableAlias,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testLongStableAliasHashCollision,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testStringsThatAreGlobalVarValues,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testStringsInModules,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testStringsInModules2,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testAliasInCommonModuleInclusive,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testEmptyModules,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
closure-compiler,testOneVar1,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testOneVar2,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testOneVar3,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testOneVar4,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testTwoVar1,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testTwoVar2,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testTwoIndependentVar,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testTwoTypesTwoVar,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testUnion,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,5,2,0
closure-compiler,testUnions,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testExtends,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testLotsOfVars,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testLotsOfClasses,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testFunctionType,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testPrototypePropertiesAsObjLitKeys1,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testPrototypePropertiesAsObjLitKeys2,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testQuotedPrototypeProperty,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectDefineProperties,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesQuoted,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testOverlappingOriginalAndGeneratedNames,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testPropertyAddedToObject,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testPropertyAddedToFunction,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testPropertyAddedToFunctionIndirectly,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testPropertyOfObjectOfUnknownType,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testPropertyOnParamOfUnknownType,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testSetPropertyOfGlobalThis,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testReadPropertyOfGlobalThis,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testSetQuotedPropertyOfThis,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testExternedPropertyName,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testExternedPropertyNameDefinedByObjectLiteral,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testStaticAndInstanceMethodWithSameName,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testStaticAndInstanceProperties,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testStaticAndSubInstanceProperties,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testStatic,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testClassWithStaticsPassedToUnrelatedFunction,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testClassWithStaticsPassedToRelatedFunction,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testTypeMismatch,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testRenamingMap,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,3,2,0
closure-compiler,testInline,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testImplementsAndExtends,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testImplementsAndExtends2,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testExtendsInterface,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testInterfaceWithSubInterfaceAndDirectImplementors,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testFunctionSubType,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testFunctionSubType2,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testPredeclaredType,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,3,2,0
closure-compiler,testBug14291280,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testAmbiguateWithAnAlias,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testAmbiguateWithAliases,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testAmbiguateWithStructuralInterfaces,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testUnrelatedObjectLiterals,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectLitTwoVar,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectLitTwoIndependentVar,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectLitTwoTypesTwoVar,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectLitUnion,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectLitUnions,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectLitExtends,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectLitLotsOfClasses,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectLitFunctionType,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testObjectLitOverlappingOriginalAndGeneratedNames,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testEnum,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testUnannotatedConstructorsDontCrash,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testGenericPrototypeObject,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testPropertiesWithTypesThatHaveBeenNarrowed,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testDontRenamePrototypeWithoutExterns,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToFunctions,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectSetVisibility,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectAfterGoogInherits,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToProps,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToNestedProps,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToVars,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToLet,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToConst,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToVarsWithChainedAssignment,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectInBlock,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsToTheRightBlock,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectInNonBlock,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectNonFunction,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectOnGetElem,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClass,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClassConstructor,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClassMethod1,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClassMethod2,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClassMethod3,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToStaticMethod,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClassGenerator,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClassMixOldStyle,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClassWithExtraName,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClassArrowFunc,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectAddsInjectToClassCompMethodName,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectToArrowFunctions,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectToFunctionsWithDestructuredParam,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testNgInjectToFunctionsWithDefaultValue,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testInGoogModule,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testInEsModule,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testInGoogScope,test/com/google/javascript/jscomp/AngularPassTest.java,1,1,0
closure-compiler,testClass,test/com/google/javascript/jscomp/AstValidatorTest.java,6,2,0
closure-compiler,testForIn,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testForOf,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testForAwaitOf,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testQuestionableForIn,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testDebugger,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testValidScript,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testValidStatement1,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testValidExpression1,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testValidExpression2,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testValidConst,test/com/google/javascript/jscomp/AstValidatorTest.java,4,2,0
closure-compiler,testInvalidConst,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testInvalidConstLanguageLevel,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testInvalidLetLanguageLevel,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testNewTargetIsValidExpression,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testCastOnLeftSideOfAssign,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testInvalidEmptyStatement,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testInvalidNumberStatement,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testValidRestParameter,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testDefaultParameter,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testAwaitExpression,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testAwaitExpressionNonAsyncFunction,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testAwaitExpressionNoFunction,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testInvalidArrayPattern0,test/com/google/javascript/jscomp/AstValidatorTest.java,3,3,0
closure-compiler,testValidDestructuringAssignment0,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testValidDestructuringAssignment1,test/com/google/javascript/jscomp/AstValidatorTest.java,11,2,0
closure-compiler,testValidDestructuringAssignment2,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testObjectRestAssignment,test/com/google/javascript/jscomp/AstValidatorTest.java,11,2,0
closure-compiler,testInvalidObjectRestForLanguageLevel,test/com/google/javascript/jscomp/AstValidatorTest.java,3,3,0
closure-compiler,testInvalidArrayRestForLanguageLevel,test/com/google/javascript/jscomp/AstValidatorTest.java,3,3,0
closure-compiler,testInvalidDestructuringAssignment,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testFeatureValidation_getter,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_setter,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_classGetterSetter,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_classExtends,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testFeatureValidation_arrowFunctions,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_blockScopedFunctionDeclaration,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_classes,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_computedProperties,test/com/google/javascript/jscomp/AstValidatorTest.java,2,2,0
closure-compiler,testFeatureValidation_defaultParameters,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_destructuring,test/com/google/javascript/jscomp/AstValidatorTest.java,12,2,0
closure-compiler,testFeatureValidation_extendedObjectLiterals,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_forOf,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_forAwaitOf,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_generatorFunctions,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_memberDeclarations,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_newTarget,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
closure-compiler,testFeatureValidation_restParameters,test/com/google/javascript/jscomp/AstValidatorTest.java,1,1,0
