project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testAliasInCommonModuleInclusive,1,1,0,37,26,173.91626957122043,4.540402352056963
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testEmptyModules,1,1,0,28,20,121.01398665684616,4.208966082694623
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testOneVar1,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testOneVar2,1,1,0,18,13,66.60791492653966,3.5032583347756456
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testOneVar3,1,1,0,18,13,66.60791492653966,3.5032583347756456
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testOneVar4,1,1,0,18,13,66.60791492653966,3.5032583347756456
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testTwoVar1,1,1,0,32,19,135.93368043019473,4.101409765557392
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testTwoVar2,1,1,0,28,17,114.44895955500952,3.923251796980338
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testTwoIndependentVar,1,1,0,32,20,138.3016990363956,4.163909765557392
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testTwoTypesTwoVar,1,1,0,36,24,165.05865002596164,4.426733681937771
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testUnions,5,2,0,64,44,349.403623592787,5.331954882778696
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testExtends,5,2,0,46,32,230.0,4.854977445140413
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testLotsOfVars,5,2,0,137,37,713.6951110911662,4.265368775454737
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testLotsOfClasses,5,2,0,90,36,465.2932501298081,4.5413541322252335
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testFunctionType,5,2,0,36,23,162.84823041805248,4.371178126382215
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testPrototypePropertiesAsObjLitKeys1,5,2,0,16,13,59.207035490257475,3.625
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testPrototypePropertiesAsObjLitKeys2,5,2,0,13,12,46.604512509375034,3.5465935642949384
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testQuotedPrototypeProperty,5,2,0,17,14,64.72503367497926,3.6901165175936654
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectDefineProperties,5,2,0,52,34,264.5480677450177,4.9551534200225635
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectDefinePropertiesQuoted,5,2,0,52,32,260.0,4.878230343099486
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testOverlappingOriginalAndGeneratedNames,5,2,0,24,16,96.0,3.8349625007211565
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testPropertyAddedToObject,5,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testPropertyAddedToFunction,5,2,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testPropertyAddedToFunctionIndirectly,5,2,0,18,13,66.60791492653966,3.5032583347756456
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testPropertyOfObjectOfUnknownType,5,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testPropertyOnParamOfUnknownType,5,2,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testSetPropertyOfGlobalThis,5,2,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testReadPropertyOfGlobalThis,5,2,0,18,15,70.32403072095333,3.725480556997868
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testSetQuotedPropertyOfThis,5,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testExternedPropertyName,5,2,0,24,16,96.0,3.8349625007211565
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testExternedPropertyNameDefinedByObjectLiteral,5,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testStaticAndInstanceMethodWithSameName,5,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testStaticAndInstanceProperties,5,2,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testStaticAndSubInstanceProperties,5,2,0,36,23,162.84823041805248,4.371178126382215
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testStatic,5,2,0,32,20,138.3016990363956,4.163909765557392
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testClassWithStaticsPassedToUnrelatedFunction,5,2,0,32,19,135.93368043019473,4.101409765557392
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testClassWithStaticsPassedToRelatedFunction,5,2,0,21,17,85.83671966625714,3.975418017913833
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testTypeMismatch,5,2,0,23,19,97.70233280920246,4.088779347361361
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testRenamingMap,5,2,0,79,39,417.54677529011764,4.80020095376937
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testInline,5,2,0,50,32,250.0,4.8687584397314545
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testImplementsAndExtends,5,2,0,46,30,225.71696739799185,4.768020923401283
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testImplementsAndExtends2,5,2,0,50,27,237.74437510817344,4.548758439731453
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testExtendsInterface,5,2,0,32,22,142.7018117963935,4.288909765557392
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testInterfaceWithSubInterfaceAndDirectImplementors,5,2,0,30,21,131.76952268336282,4.186569246460625
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testFunctionSubType,5,2,0,30,18,125.09775004326937,4.01506101220307
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testFunctionSubType2,5,2,0,30,18,125.09775004326937,4.01506101220307
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testPredeclaredType,5,2,0,38,23,171.8953543301665,4.385956789702442
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testBug14291280,5,2,0,48,34,244.19821638001633,4.944235677759418
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testAmbiguateWithAnAlias,5,2,0,36,22,160.5395382709427,4.31562257082666
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testAmbiguateWithAliases,5,2,0,44,26,206.81934759820808,4.53318417540631
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testAmbiguateWithStructuralInterfaces,5,2,0,30,25,139.31568569324173,4.548394345536403
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testUnrelatedObjectLiterals,5,2,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectLitTwoVar,5,2,0,28,17,114.44895955500952,3.9232517969803373
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectLitTwoIndependentVar,5,2,0,32,20,138.3016990363956,4.163909765557392
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectLitTwoTypesTwoVar,5,2,0,32,20,138.3016990363956,4.163909765557392
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectLitUnion,5,2,0,38,24,174.22857502740396,4.438588368649811
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectLitUnions,5,2,0,64,44,349.403623592787,5.331954882778696
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectLitExtends,5,2,0,40,26,188.0175887256437,4.553055907333274
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectLitLotsOfClasses,5,2,0,90,36,465.2932501298081,4.5413541322252335
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectLitFunctionType,5,2,0,34,22,151.6206750336681,4.3005543853043555
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testObjectLitOverlappingOriginalAndGeneratedNames,5,2,0,22,16,88.0,3.8230679822736606
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testEnum,5,2,0,14,12,50.18947501009619,3.4677201004745006
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testUnannotatedConstructorsDontCrash,5,2,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testGenericPrototypeObject,5,2,0,50,27,237.74437510817344,4.628758439731454
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testPropertiesWithTypesThatHaveBeenNarrowed,5,2,0,48,31,237.80142289857002,4.777569011092751
closure-compiler,test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java,testDontRenamePrototypeWithoutExterns,5,2,0,39,23,176.41891628622352,4.249341399463102
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToFunctions,1,1,0,16,13,59.207035490257475,3.577819531114783
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectSetVisibility,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectAfterGoogInherits,1,1,0,39,17,159.41105080876326,3.7558769764416526
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToProps,1,1,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToNestedProps,1,1,0,25,18,104.2481250360578,3.9394705707972513
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToVars,1,1,0,16,13,59.207035490257475,3.577819531114783
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToLet,1,1,0,16,13,59.207035490257475,3.577819531114783
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToConst,1,1,0,16,13,59.207035490257475,3.577819531114783
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToVarsWithChainedAssignment,1,1,0,24,20,103.72627427729671,4.16829583405449
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectInBlock,1,1,0,33,20,142.62362713128297,4.020926316000352
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsToTheRightBlock,1,1,0,27,19,114.6940428629768,4.088220835496803
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectInNonBlock,1,1,0,25,17,102.1865710312585,3.973660689688185
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectNonFunction,1,1,0,46,20,198.80869236481868,3.8809972304806863
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectOnGetElem,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClass,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClassConstructor,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClassMethod1,1,1,0,26,19,110.44611534953322,4.085055102756476
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClassMethod2,1,1,0,24,17,98.09910819000817,3.91829583405449
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClassMethod3,1,1,0,58,19,246.37979577972794,3.887671840389033
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToStaticMethod,1,1,0,26,17,106.27403387250884,3.9312089489103226
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClassGenerator,1,1,0,26,19,110.44611534953322,4.085055102756476
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClassMixOldStyle,1,1,0,28,18,116.75790004038474,4.021640636343319
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClassWithExtraName,1,1,0,75,22,334.4573713977973,4.030677305989246
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClassArrowFunc,1,1,0,28,18,116.75790004038474,4.021640636343318
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectAddsInjectToClassCompMethodName,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectToArrowFunctions,1,1,0,16,13,59.207035490257475,3.577819531114783
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectToFunctionsWithDestructuredParam,1,1,0,28,15,109.39293667703852,3.672553582385556
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testNgInjectToFunctionsWithDefaultValue,1,1,0,28,15,109.39293667703852,3.672553582385556
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testInGoogModule,1,1,0,24,15,93.76537429460444,3.6845608142862893
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testInEsModule,1,1,0,25,18,104.2481250360578,3.9736606896881845
closure-compiler,test/com/google/javascript/jscomp/AngularPassTest.java,testInGoogScope,1,1,0,26,16,104.0,3.7923766229704454
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testClass,6,2,0,158,46,872.7227890570081,4.632472609237135
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testForIn,6,2,0,31,15,121.11360846386408,3.3196468115785813
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testForOf,6,2,0,31,15,121.11360846386408,3.3196468115785813
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testForAwaitOf,6,2,0,37,19,157.17331799741265,3.610500407284891
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testQuestionableForIn,6,2,0,20,15,78.13781191217038,3.684183719779189
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testDebugger,6,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testValidScript,6,2,0,70,30,343.4823416925963,4.313062618234007
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testValidStatement1,6,2,0,42,23,189.98960215439456,4.2024562691826395
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testValidExpression1,6,2,0,48,24,220.07820003461552,4.246653522439334
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testValidExpression2,6,2,0,48,24,220.07820003461552,4.246653522439334
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testValidConst,6,2,0,31,15,121.11360846386408,3.3196468115785813
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testInvalidConst,6,2,0,82,25,380.7962075615274,4.043473262818342
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testInvalidConstLanguageLevel,6,2,0,55,28,264.4045207131682,4.3509772687418025
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testInvalidLetLanguageLevel,6,2,0,55,28,264.4045207131682,4.3509772687418025
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testNewTargetIsValidExpression,6,2,0,28,20,121.01398665684616,4.182005814760213
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testCastOnLeftSideOfAssign,6,2,0,72,35,369.3083772200376,4.544469189261773
closure-compiler,test/com/google/javascript/jscomp/AstValidatorTest.java,testInvalidEmptyStatement,6,2,0,42,21,184.47733175670794,4.061976875613827
