project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlPipeTest.java,protobufRoundTrip,0,0,1,189,46,1043.9532096947755,4.919036666422814
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlPipeTest.java,protostuffRoundTrip,0,0,1,189,46,1043.9532096947755,4.919036666422814
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testListIO,0,0,1,128,48,714.8752000923081,4.911699292683865
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testListIOEmpty,0,0,1,112,46,618.6389390783854,4.957126959830579
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testListIOWithArrays,0,0,1,128,47,710.9873730147376,4.886346851294517
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testPartialEmptyMessage,0,0,1,74,30,363.1099040750304,4.372022355278896
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testPartialEmptyMessageWithString,0,0,1,74,30,363.1099040750304,4.372022355278896
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testEmptyFooDeeper,0,0,1,95,35,487.2818866097718,4.560793015853923
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testPartialEmptyMessageWithEmptyString,0,0,1,74,30,363.1099040750304,4.372022355278897
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testPartialEmptyMessageInner,0,0,1,74,30,363.1099040750304,4.387498666464392
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testPartialEmptyMessageInnerWithString,0,0,1,74,30,363.1099040750304,4.387498666464392
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testPartialEmptyMessageInnerWithEmptyString,0,0,1,74,30,363.1099040750304,4.387498666464391
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,testEmptyFooInner,0,0,1,82,32,410.0,4.506448956547096
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlCoreSerDeserTest.java,mergeFrom,0,0,1,71,34,361.2098617287741,4.682186247696407
governator-archaius,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,testConfigSubclass,0,0,1,194,65,1168.3393557275201,4.824566074892781
governator-archaius,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,testConfig,0,0,1,185,63,1105.7967858474847,4.825509442270462
governator-archaius,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,testConfigTypeMismatchWithPropProvider,0,0,1,65,30,318.9478887145537,4.234078105989571
governator-archaius,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,testConfigTypeMismatchWithArchaius,0,0,1,73,34,371.38478741127483,4.460525504667311
hraven-core,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppSummaryService.java,tearDownAfterClass,0,0,1,48,22,214.05271769459029,4.052303512902472
hraven-core,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfsStatsService.java,tearDownAfterClass,0,0,1,54,25,250.76823424783512,4.240546066777963
hraven-core,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfStatsKeyConverter.java,testHdfsStatsKeyConversion,0,0,1,113,35,579.6089809147812,4.293512543264238
hraven-core,hraven-core/src/test/java/com/twitter/hraven/datasource/TestFlowQueueKeyConverter.java,testFlowQueueKey,0,0,1,106,38,556.28031642502,4.4809904024164675
hraven-core,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfStatsKeyConverter.java,testHdfsStatsKeyConversionNS,0,0,1,131,37,682.4383908973924,4.244092213445403
hraven-core,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfStatsKeyConverter.java,testSplitHdfsStatsKey,0,0,1,115,41,616.1184805310796,4.670362478117033
hraven-core,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfStatsKeyConverter.java,testSplitHdfsStatsKeyNS,0,0,1,139,44,758.8609949905843,4.684222430669809
hraven-core,hraven-core/src/test/java/com/twitter/hraven/util/TestByteArrayWrapper.java,testRead,0,0,1,93,35,477.0233205758819,4.674559665342779
hraven-core,hraven-core/src/test/java/com/twitter/hraven/util/TestByteArrayWrapper.java,testReadFully,0,0,1,83,34,422.2594158237782,4.639047836292807
hraven-core,hraven-core/src/test/java/com/twitter/hraven/TestJsonSerde.java,testJobSerializationContextFilters,0,0,1,337,108,2276.397088229089,5.444331360700445
hraven-core,hraven-core/src/test/java/com/twitter/hraven/TestJsonSerde.java,testJobSerializationContextCounterFilters,0,0,1,347,111,2357.6623056234866,5.530673774892784
hraven-core,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,addInMapCounters,0,0,1,239,34,1215.9036190588313,4.241819448962694
hraven-core,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,addInReduceCounters,0,0,1,297,36,1535.4677254283667,4.204897379616255
hraven-core,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,confirmHadoop2Counters,0,0,1,183,34,931.0056999488122,3.817983054344905
hraven-core,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,confirmHadoop1Counters,0,0,1,183,34,931.0056999488122,3.8179830543449045
hraven-core,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,testPopulateForHadoop2,0,0,1,76,37,395.9184557878002,4.653543786025507
hraven-core,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,testPopulateForHadoop1,0,0,1,74,36,382.5744501067311,4.630741909707636
hraven-core,hraven-core/src/test/java/com/twitter/hraven/rest/TestPaginatedResult.java,checkOnePageResults,0,0,1,112,30,549.5717467081541,4.3051040343266
hraven-core,hraven-core/src/test/java/com/twitter/hraven/rest/TestPaginatedResult.java,checkLessThanOnePageResults,0,0,1,109,35,559.0918488470013,4.529914230350889
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/mapping/ByteEntity.java,equals,0,0,1,61,28,293.24865024551383,4.4841991251444036
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/Project.java,equals,0,0,1,94,32,470.0,4.5191830942074755
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/ProjectKey.java,equals,0,0,1,70,29,340.0586696589301,4.499924267683377
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/Employee.java,equals,0,0,1,79,30,387.64435705307295,4.495651762206783
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/initialize/InfinispanRemoteConfigurationTest.java,assertExceptionIsThrown,0,0,1,121,54,696.3413877617797,4.956554383416757
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/initialize/InfinispanRemoteConfigurationTest.java,shouldThrowExceptionWhenProtoFileNameIsInvalid,0,0,1,106,51,601.2770862489785,4.833127628304339
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/utils/StoredProceduresDeployer.java,waitForArchivesDeployment,0,0,1,43,28,206.71626164847697,4.4813998597465
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/utils/RemoteHotRodServerRule.java,waitForCacheManagerBoot,0,0,1,39,23,176.41891628622352,4.088709027501809
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/utils/RemoteHotRodServerRule.java,waitForServerBoot,0,0,1,39,23,176.41891628622352,4.088709027501809
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/utils/RemoteHotRodServerRule.java,isServerInRunningState,0,0,1,112,41,600.0458245172254,4.576795637387947
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/utils/RemoteHotRodServerRule.java,isCacheExists,0,0,1,116,46,640.7331869026135,4.720380948830857
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/utils/InfinispanRemoteServerRunner.java,run,0,0,1,40,23,180.94247824228052,4.215311532225102
infinispan-remote,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/utils/InfinispanRemoteJpaServerRunner.java,run,0,0,1,40,23,180.94247824228052,4.215311532225102
sm-core,sm-core/src/test/java/com/salesmanager/test/utils/ImportIntegrationModule.java,importSpecificIntegrationModule,0,0,1,177,62,1053.892746938477,5.213415660303407
sm-core,sm-core/src/test/java/com/salesmanager/test/utils/ImportIntegrationModule.java,importNonExistingIntegrationModule,0,0,1,153,57,892.4321721672055,5.20049953850615
test_helpers,test_helpers/src/main/java/com/google/errorprone/DiagnosticTestHelper.java,diagnosticOnLine,0,0,2,151,51,856.5362266376959,5.013077931651959
test_helpers,test_helpers/src/main/java/com/google/errorprone/DiagnosticTestHelper.java,diagnosticOnLine,0,0,2,200,61,1186.1474675125774,5.074297788114678
initializr-generator-spring,initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/configuration/WebFoldersContributorTests.java,webFoldersCreatedWithWebDependency,0,0,1,120,42,647.0780907334513,4.616112953027425
initializr-generator-spring,initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/configuration/WebFoldersContributorTests.java,webFoldersNotCreatedWithoutWebDependency,0,0,1,111,42,598.5472339284424,4.658513281100996
initializr-generator-spring,initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/java/JavaProjectGenerationConfigurationTests.java,setup,0,0,1,76,37,395.9184557878002,4.448686402633779
initializr-generator-spring,initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/groovy/GroovyProjectGenerationConfigurationTests.java,setup,0,0,1,76,37,395.9184557878002,4.448686402633779
initializr-generator-spring,initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinDependenciesConfigurerTests.java,configuresDependenciesForGradleBuild,0,0,1,142,37,739.7423779193109,4.141817749375992
initializr-generator-spring,initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinDependenciesConfigurerTests.java,configuresDependenciesForMavenBuildWithBoot20,0,0,1,142,37,739.7423779193109,4.141817749375993
initializr-generator-spring,initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinDependenciesConfigurerTests.java,configuresDependenciesForMavenBuildWithBoot15,0,0,1,144,38,755.7015619358763,4.189883539232075
initializr-generator-spring,initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/GroovyDslKotlinGradleBuildCustomizerTests.java,assertKotlinOptions,0,0,1,100,27,475.4887502163469,3.844218055242447
initializr-generator-spring,initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinDslKotlinGradleBuildCustomizerTests.java,assertKotlinOptions,0,0,1,100,27,475.4887502163469,3.844218055242447
governator-providers,governator-providers/src/test/java/com/netflix/governator/providers/AdvisesBinderTest.java,adviseWithAdvice,0,0,1,111,47,616.5593625362178,4.877271881641251
governator-providers,governator-providers/src/test/java/com/netflix/governator/providers/AdvisesBinderTest.java,provisionWithoutAdviseDoesntBlowUp,0,0,1,65,33,327.8856177582995,4.624999791131371
governator-providers,governator-providers/src/test/java/com/netflix/governator/providers/AdvisesBinderTest.java,adviseWithoutQualifier,0,0,1,138,54,794.1744752985587,5.006629740542451
governator-providers,governator-providers/src/test/java/com/netflix/governator/providers/AdvisesBinderTest.java,adviseWithQualifier,0,0,1,157,58,919.7030162350288,5.065316892918845
docx4j-core-tests,docx4j-core-tests/src/test/resources/org/docx4j/TraversalUtilTest.java,testIssue344Anchor,0,0,1,184,51,1043.7262629227553,4.5406955868397105
docx4j-core-tests,docx4j-core-tests/src/test/resources/org/docx4j/TraversalUtilTest.java,testIssue344Inline,0,0,1,184,51,1043.7262629227553,4.54069558683971
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/ParentFixTest.java,testBodyCreated,0,0,1,76,32,380.0,4.347343134976855
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/ParentFixTest.java,testBodyChildrenCreated,0,0,1,90,37,468.8508029066055,4.476040007412321
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/ParentFixTest.java,testBodyLoaded,0,0,1,118,43,640.2992410548476,4.61481888448529
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/ParentFixTest.java,testBodyChildrenLoaded,0,0,1,132,48,737.2150500951927,4.706750331366799
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/WordprocessingML/ImageTypeBmpTest.java,testExtensions,0,0,1,194,69,1185.053744614965,5.288571373990526
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/WordprocessingML/CreateImageTest.java,testByteArray,0,0,1,178,64,1068.0,5.183215836766092
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/relationships/AlteredPartsTest.java,testExtraParagraph,0,0,1,102,40,542.8366656785109,4.60654869767273
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/relationships/AlteredPartsTest.java,testComment,0,0,1,102,41,546.4703044710445,4.626156540809985
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/relationships/AlteredPartsTest.java,testImageScaled,0,0,1,102,40,542.8366656785109,4.60654869767273
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/relationships/AlteredPartsTest.java,testHyperlink,0,0,1,102,40,542.8366656785109,4.60654869767273
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/relationships/AlteredPartsTest.java,testHeaderAdded,0,0,1,102,41,546.4703044710445,4.626156540809985
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/relationships/AlteredPartsTest.java,testImagesDifferentPng,0,0,1,102,40,542.8366656785109,4.60654869767273
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/relationships/AlteredPartsTest.java,testComment2,0,0,1,102,40,542.8366656785109,4.60654869767273
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/relationships/AlteredPartsTest.java,testImagesRelId,0,0,1,102,40,542.8366656785109,4.60654869767273
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/openpackaging/parts/relationships/AlteredPartsTest.java,testImagesOrderSwapped,0,0,1,102,39,539.1110263239493,4.579539996671127
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/jaxb/AlternateContentPreprocessorTest.java,testAlternateContent,0,0,1,116,60,685.1993090905881,5.198806612648804
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/jaxb/AlternateContentPreprocessorTest.java,testGlowAndAlternateContent,0,0,1,119,60,702.9199808774138,5.194602420278314
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/jaxb/AlternateContentPreprocessorTest.java,testAlternateContentErrorLimit,0,0,1,138,67,837.1203082831726,5.33234766090156
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/jaxb/AlternateContentPreprocessorTest.java,testAlternateContentMDP,0,0,1,119,60,702.9199808774138,5.194602420278314
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/jaxb/AlternateContentPreprocessorTest.java,testHeaderDocx,0,0,1,160,74,993.5125385006322,5.410810870889459
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/jaxb/AlternateContentPreprocessorTest.java,testHeaderFlatOPC,0,0,1,189,81,1198.2316505451943,5.435116765628586
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/model/listnumbering/NumberingSample1Test.java,createNumberedP,0,0,1,203,64,1218.0,4.9620465475581605
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/convert/out/html/ListsToContentControlsTest.java,createNumberedP,0,0,1,170,55,982.8311512991922,4.799999938982898
docx4j-core-tests,docx4j-core-tests/src/test/java/org/docx4j/model/listnumbering/NumberingSample1Test.java,createUnnumberedP,0,0,1,74,30,363.1099040750304,4.310757508007087
