project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateNotLikeQuery,4,2,0,24,16,96.0,3.65726822961739
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testFirstResultAndMaxRows,2,2,0,46,32,230.0,4.577697282049904
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testOrderedQuery,2,2,0,46,34,234.02329069751565,4.757015761951792
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testOrderedDescQuery,2,2,0,46,34,234.02329069751565,4.757015761951792
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testOrderedDescByNumericFieldWithCustomColumnNameQuery,2,2,0,43,32,215.0,4.739990917392169
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testOrderedDescAndAscQuery,2,2,0,62,32,310.0,4.485272152101969
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/loader/LoaderFromTupleTest.java,testLoadingFromTuple,22,12,0,235,76,1468.2629656592428,5.180103467958951
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/massindex/AssociationMassIndexerTest.java,testEntityWithAssociationMassIndexing,17,5,0,46,25,213.6173847296373,4.278754892386576
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/massindex/SimpleEntityMassIndexingTest.java,testSimpleEntityMassIndexing,12,6,0,189,61,1120.9093567993855,4.694950285791524
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/massindex/SimpleEntityMassIndexingTest.java,testEntityWithCompositeIdMassIndexing,12,6,0,238,72,1468.4421503432702,4.8234905125470116
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/SingleEntityWithSequenceTest.java,testMapping,54,6,0,88,41,471.46457640639136,4.5736077207334045
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/BidirectionalManyToManyTest.java,testMapping,45,6,0,139,43,754.2508009035917,4.596832204984074
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/BidirectionalManyToOneTest.java,testMapping,37,7,0,139,43,754.2508009035917,4.596832204984072
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/CollectionOfEmbeddableTest.java,testMapping,36,5,0,161,50,908.6608465537306,4.643731748009368
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/UnidirectionalManyToManyTest.java,testMapping,125,7,0,229,49,1285.7685543023827,4.64806213172114
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/UnidirectionalManyToOneWithIndexTest.java,testMapping,44,6,0,267,55,1543.6230435110842,4.705474275320994
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBEntityManagerNativeQueryTest.java,testSingleResultQueryWithProjection,13,6,0,81,30,397.45813824429,4.424723257890944
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/collection/types/MapContentsStoredInSeparateDocumentTest.java,testMapAndElementCollection,5,2,0,451,70,2764.3066406421804,4.552227782134886
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testSelectingCompleteEntityInProjectionQuery,3,2,0,84,41,450.034368387919,4.795541870761401
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testLikeQueryWithSingleCharacterWildCard,3,2,0,49,34,249.28567922126666,4.790090008266909
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testListMultipleResultQueryWithoutReturnedType,5,1,0,187,55,1081.1142664291115,4.7780472403514995
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testUniqueResultQuery,5,1,0,78,36,403.2541501125003,4.518114123580653
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testListMultipleResultQuery,5,1,0,89,45,488.7749255733411,4.829396440882752
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testUniqueResultNamedNativeQuery,5,1,0,64,30,314.0409981189452,4.3245153172696265
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testUniqueResultFromNativeQueryWithParameter,5,1,0,91,42,490.70088547286724,4.718969264472223
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBEntityManagerNativeQueryTest.java,testCountQuery,13,6,0,37,23,167.37179237410948,4.107969919624532
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBEntityManagerNativeQueryTest.java,testSingleProjectionResultFromNamedNativeQuery,13,6,0,40,24,183.39850002884629,4.1086949695628405
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/manytoone/ManyToOneTest.java,testUnidirectionalManyToOne,15,4,0,246,52,1402.3081706627088,4.464499009683195
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/CollectionOfEmbeddableTest.java,testNoNodeIsLeftBehindWhenDeletingRelationships,36,5,0,103,42,555.4086945462124,4.4175593242878435
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/SingleEntityTest.java,testMapping,31,4,0,50,30,245.34452978042594,4.371343131665918
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/UnidirectionalManyToOneTest.java,testMapping,87,6,0,139,42,749.5321217662478,4.577012870436136
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/BidirectionalOneToOneTest.java,testMapping,38,5,0,94,36,485.9729501355773,4.474415320390227
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/ElementCollectionListWithIndexTest.java,testMapping,22,4,0,129,45,708.4490494265281,4.699988393493073
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/MapTest.java,testMapping,37,6,0,199,53,1139.8561704580768,4.842150915823591
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/type/descriptor/CalendarTimeZoneDateTimeTypeDescriptorTest.java,testCalendarTimeZoneDateTimeObjects,2,1,0,27,19,114.6940428629768,4.028604521628774
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/descriptor/StringDateTypeDescriptorTest.java,testDescriptorName,1,1,0,31,20,133.97977094150824,3.889049535914169
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/inheritance/OgmPersisterClassResolverTest.java,testPersistentRootSingleTableStrategy,1,1,0,31,22,138.24238017775622,4.23275992404493
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/inheritance/OgmPersisterClassResolverTest.java,testSinglePersistentClassTableStrategy,1,1,0,35,24,160.4736875252405,4.321721231045239
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/inheritance/OgmPersisterClassResolverTest.java,testTablePerClassPersistentSubclassStrategy,1,1,0,35,24,160.4736875252405,4.321721231045239
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrieveStringProperty,3,2,0,60,29,291.47885970765435,4.528072996388509
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrieveIntProperty,3,2,0,89,33,448.95107662290235,4.578713517606457
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrieveBooleanProperty,3,2,0,89,32,445.0,4.5477597254473165
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrieveEnumProperty,3,2,0,95,33,479.2174413390531,4.5227388169819065
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrieveEnumPropertyWithDefaultValue,3,2,0,61,30,299.32032633211963,4.547026321881465
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrieveUrlPropertyGivenAsClassPathResource,3,2,0,80,39,422.8321775089799,4.79902442086502
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrieveUrlPropertyGivenAsStringUrl,3,2,0,99,46,546.8326336496443,4.906817127957741
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrieveUrlPropertyGivenAsFileSystemPath,3,2,0,106,48,592.0060250764426,4.9576493178486265
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrieveUrlPropertyGivenAsUrl,3,2,0,68,32,340.0,4.617634357396307
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/loading/LoadSelectedColumnsCollectionTest.java,testLoadSelectedColumns,76,32,0,151,57,880.7663921388761,5.008388043247951
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jParameterMetadataBuilderTest.java,shouldDetectParameterNames,3,3,0,35,23,158.32466846199546,4.243010159554855
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jParameterMetadataBuilderTest.java,shouldIgnoreParametersInQuotes,3,3,0,35,23,158.32466846199546,4.243010159554855
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jParameterMetadataBuilderTest.java,shouldIgnoreParametersInEscapedName,3,3,0,35,23,158.32466846199546,4.243010159554855
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jParameterMetadataBuilderTest.java,shouldAllowSameParameterTwice,3,3,0,34,22,151.6206750336681,4.175123135113461
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jParameterMetadataBuilderTest.java,shouldAllowWhitespaceInParameterName,3,3,0,34,22,151.6206750336681,4.175123135113461
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/manytoone/ManyToOneTest.java,testBidirectionalManyToOneRegular,15,4,0,266,52,1516.3169650255306,4.357171005441396
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/manytoone/ManyToOneTest.java,testBidirectionalManyToOneRemoval,15,4,0,303,57,1767.3656742919168,4.429157907745526
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/onetoone/OneToOneTest.java,testUnidirectionalManyToOne,2,1,0,135,40,718.4602928097939,4.330996877981881
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/id/IdentityIdGeneratorTest.java,testIdentityGenerator,11,2,0,221,50,1247.2922179402142,4.377107454581262
hibernate-ogm,core/src/test/java/org/hibernate/ogm/utils/test/OrderedListAssertionsTest.java,shouldConsiderNullInTheMiddleForExpectedValue,1,1,0,62,34,315.4226961575211,4.457699475577024
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/Neo4jGraphDatabaseServiceLoaderTest.java,testEmbeddedIsTheDefaultGraphDatabaseService,9,5,0,68,33,343.01880011637485,4.439254017211876
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/optimisticlocking/OptimisticLockingTest.java,updatingEntityUsingOldVersionCausesException,1,1,0,79,39,417.54677529011764,4.701463370734177
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/optimisticlocking/OptimisticLockingTest.java,deletingEntityUsingOldVersionCausesException,1,1,0,79,38,414.58627356204323,4.655771719159027
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/dialectinvocations/GridDialectOperationInvocationsTest.java,insertUpdateAndDelete,4,3,0,238,59,1400.0690457481182,4.777985262455966
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/dialectinvocations/GridDialectOperationInvocationsTest.java,insertAndUpdateInSameTransaction,4,3,0,197,60,1163.6574473348783,4.856293812508447
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/optimisticlocking/OptimisticLockingTest.java,updatingEntityUsingOldVersionCausesExceptionUsingAtomicFindAndUpdate,1,1,0,75,39,396.40516641466866,4.916212397510889
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/optimisticlocking/OptimisticLockingTest.java,deletingEntityUsingOldVersionCausesExceptionUsingAtomicFindAndDelete,1,1,0,67,39,354.12194866377064,4.895885787563622
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/optimisticlocking/OptimisticLockingTest.java,updatingEntityUsingOldEntityStateCausesException,1,1,0,79,39,417.54677529011764,4.701463370734176
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/optimisticlocking/OptimisticLockingTest.java,deletingEntityUsingOldEntityStateCausesException,1,1,0,79,38,414.58627356204323,4.655771719159027
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/optimisticlocking/OptimisticLockingTest.java,mergingEntityUsingOldVersionCausesException,1,1,0,112,44,611.4563412873773,4.730113370452079
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/persister/BiDirectionalAssociationHelperTest.java,inverseMetadataForUnidirectionalOneToManyShouldBeNull,6,2,0,37,23,167.37179237410948,4.22932735194002
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/persister/BiDirectionalAssociationHelperTest.java,canObtainInverseMetadataForBiDirectionalManyToOne,6,2,0,112,43,607.741652526635,4.621146946335937
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyConfiguredWriteConcernForCreationOfAssociationStoredAsDocument,19,3,0,130,48,726.0451250937504,4.652021752874988
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/id/objectid/ObjectIdTest.java,canUseObjectIdAssignedUponInsertInAssociation,2,2,0,225,45,1235.6669466741769,4.3890040047131125
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/id/objectid/ObjectIdTest.java,canUseObjectIdAssignedUponInsertInOneToManyAssociation,2,2,0,119,37,619.9249505098451,4.3097363304638945
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/id/objectid/ObjectIdTest.java,canUseObjectIdAssignedUponInsertInManyToManyAssociation,2,2,0,306,46,1690.209958553446,4.427442955725275
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/readpreference/ReadPreferencePropagationTest.java,shouldApplyConfiguredReadPreferenceForGettingEmbeddedAssociation,7,2,0,137,58,802.5433963324773,4.796165947264546
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/dialectinvocations/GridDialectOperationInvocationsTest.java,insertUpdateAndDelete,6,3,0,172,46,950.0526564418062,4.411446244621366
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/dialectinvocations/GridDialectOperationInvocationsTest.java,insertGetOfEntityAndElementCollectionAndDelete,6,3,0,172,50,970.7432646412526,4.624199431429742
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/dialectinvocations/GridDialectOperationInvocationsTest.java,insertAndUpdateInSameTransaction,6,3,0,133,47,738.7603172731258,4.493309343509087
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/dialectinvocations/GridDialectOperationInvocationsTest.java,insertSearchUpdateDelete,6,3,0,175,52,997.5769506746913,4.505613016348059
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/id/DuplicateIdDetectionTest.java,cannotInsertSameEntityTwice,24,2,0,175,46,966.6233423099773,4.341052273567533
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/embeddable/EmbeddableMappingTest.java,testEmbeddable,31,3,0,459,73,2841.129472525928,4.753905489428904
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/associations/AssociationCompositeKeyMongoDBFormatTest.java,testOrderedListAndCompositeId,4,2,0,253,65,1523.659056696199,4.665906233340948
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/associations/storageconfiguration/AssociationDocumentStorageConfiguredProgrammaticallyTest.java,associationDocumentStorageSetOnGlobalLevel,6,2,0,88,41,471.46457640639136,4.63618761893418
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/associations/storageconfiguration/AssociationDocumentStorageConfiguredProgrammaticallyTest.java,associationDocumentStorageSetOnEntityLevel,6,2,0,94,43,510.0688869419972,4.658676520025692
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/associations/storageconfiguration/AssociationDocumentStorageConfiguredProgrammaticallyTest.java,associationDocumentStorageSetOnPropertyLevel,6,2,0,114,49,640.0769222291337,4.742512419772506
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testSelectingCompleteIndexedEmbeddedEntityInProjectionQueryRaisesException,1,1,0,45,30,220.81007680238335,4.605757474531294
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/DatastoreInitializationTest.java,testNotRecognizedAuthenticationMechanism,27,9,0,54,30,264.97209216286,4.321124946560472
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/DatastoreInitializationTest.java,testX509AuthenticationMechanism,27,9,0,73,38,383.0987084813817,4.453628333927341
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/DatastoreInitializationTest.java,testGSSAPIAuthenticationMechanism,27,9,0,73,38,383.0987084813817,4.453628333927341
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/DatastoreInitializationTest.java,testPlainAuthenticationMechanism,27,9,0,73,38,383.0987084813817,4.453628333927341
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/type/BuiltInTypeTest.java,testStringSupport,75,8,0,34,21,149.33879237447786,4.094097032108652
